11	18
11	19
11	27
11	29
11	34
11	17
11	21
11	25
11	26
11	28
11	30
11	39
11	40
11	43
11	52
11	69
11	73
11	85
11	90
11	97
11	98
12	21
12	30
12	34
12	36
12	37
12	14
12	17
12	26
12	32
12	42
12	43
12	52
12	55
12	57
12	59
12	61
12	62
12	64
12	78
12	83
12	84
12	95
12	97
13	13
13	18
13	21
13	30
13	33
13	39
13	16
13	22
13	26
13	31
13	43
13	52
13	62
13	67
13	80
13	83
13	87
13	88
13	90
14	15
14	18
14	21
14	24
14	29
14	30
14	39
14	17
14	32
14	45
14	48
14	53
14	59
14	66
14	68
14	69
14	73
14	74
14	79
14	85
14	86
14	94
15	15
15	34
15	19
15	20
15	25
15	27
15	28
15	29
15	31
15	41
15	47
15	51
15	52
15	54
15	60
15	61
15	63
15	67
15	68
15	69
15	71
15	74
15	77
15	79
15	88
15	89
15	94
15	95
15	98
16	23
16	24
16	29
16	32
16	33
16	40
16	49
16	52
17	26
17	30
17	36
17	49
17	41
17	50
17	51
17	54
17	69
17	83
17	86
17	88
17	97
18	19
18	22
18	23
18	24
18	26
18	30
18	33
18	21
18	25
18	27
18	32
18	34
18	35
18	41
18	43
18	46
18	47
18	48
18	50
18	51
18	54
18	61
18	67
18	73
18	77
18	78
18	80
18	81
18	82
18	85
18	89
18	90
18	94
18	96
18	97
19	21
19	22
19	24
19	29
19	33
19	34
19	37
19	42
19	46
19	25
19	27
19	30
19	40
19	41
19	45
19	47
19	55
19	56
19	57
19	58
19	64
19	67
19	70
19	73
19	74
19	77
19	78
19	79
19	83
19	87
19	94
20	24
20	26
20	29
20	40
20	22
20	25
20	27
20	28
20	30
20	37
20	43
20	44
20	47
20	58
20	65
20	67
20	70
20	72
20	73
20	74
20	76
20	80
20	83
20	84
20	85
20	97
21	29
21	30
21	33
21	49
21	25
21	41
21	44
21	46
21	58
21	62
21	64
21	71
21	73
21	76
21	77
21	78
21	90
21	93
21	95
21	96
22	23
22	29
22	31
22	35
22	49
22	45
22	61
22	77
22	80
22	87
22	95
22	96
23	24
23	26
23	29
23	30
23	31
23	37
23	39
23	42
23	41
23	48
23	58
23	59
23	62
23	64
23	65
23	71
23	74
23	77
23	79
23	84
23	90
23	96
24	24
24	29
24	31
24	35
24	25
24	27
24	30
24	38
24	39
24	42
24	50
24	52
24	54
24	56
24	58
24	60
24	62
24	63
24	64
24	66
24	75
24	77
24	81
24	87
24	98
25	33
25	28
25	78
25	97
26	29
26	31
26	38
26	39
26	42
26	49
26	27
26	28
26	33
26	40
26	43
26	44
26	46
26	47
26	48
26	50
26	52
26	53
26	54
26	55
26	58
26	60
26	61
26	62
26	65
26	66
26	69
26	70
26	71
26	72
26	73
26	77
26	78
26	79
26	82
26	89
26	92
26	95
27	27
27	29
27	30
27	34
27	37
27	46
27	32
27	41
27	43
27	50
27	52
27	55
27	59
27	62
27	76
27	88
27	89
27	98
28	28
28	29
28	33
28	34
28	36
28	30
28	32
28	37
28	39
28	85
28	86
28	97
29	30
29	31
29	33
29	42
29	37
29	40
29	41
29	48
29	49
29	50
29	51
29	52
29	53
29	58
29	59
29	68
29	70
29	71
29	76
29	77
29	82
29	86
29	89
29	90
29	92
29	95
29	97
30	30
30	33
30	35
30	36
30	42
30	43
30	45
30	47
30	49
30	54
30	55
30	56
30	58
30	60
30	62
30	63
30	68
30	73
30	75
30	77
30	80
30	83
30	84
30	85
30	87
30	88
30	91
30	92
30	93
30	95
30	97
30	98
30	99
31	31
31	33
31	35
31	39
31	41
31	43
31	49
31	52
31	53
31	55
31	57
31	59
31	61
31	64
31	65
31	69
31	70
31	79
31	80
31	82
31	84
31	86
31	87
31	90
31	92
31	96
31	97
31	99
32	33
32	36
32	48
32	35
32	45
32	63
32	84
33	39
33	34
33	35
33	36
33	38
33	40
33	41
33	44
33	45
33	46
33	47
33	50
33	51
33	53
33	54
33	55
33	56
33	58
33	60
33	64
33	65
33	67
33	68
33	72
33	73
33	74
33	76
33	82
33	84
33	86
33	88
33	89
33	90
33	94
34	36
34	39
34	37
34	38
34	42
34	43
34	48
34	49
34	50
34	52
34	56
34	60
34	62
34	64
34	68
34	69
34	70
34	73
34	74
34	76
34	77
34	78
34	81
34	83
34	91
34	95
34	98
34	99
35	37
35	39
35	46
35	65
35	69
35	75
35	77
35	80
35	87
36	39
36	45
36	41
36	52
36	61
36	70
36	78
36	95
37	42
37	64
37	68
37	70
37	73
37	74
37	79
37	84
37	89
37	98
38	38
38	39
38	41
38	42
38	51
38	57
38	59
38	61
38	80
38	83
38	89
38	99
39	50
39	55
39	56
39	57
39	68
39	83
39	88
39	89
39	95
39	96
39	97
39	99
40	45
40	47
40	50
40	53
40	97
41	71
41	73
41	77
42	42
42	49
42	54
42	56
42	57
42	58
42	65
42	69
42	70
42	73
42	75
42	78
42	79
42	81
42	84
42	86
42	91
42	93
42	97
42	98
42	99
43	48
43	49
43	52
44	48
44	82
44	97
45	49
45	60
45	66
45	84
46	48
46	73
46	76
46	77
46	95
46	97
47	49
47	79
48	52
48	68
48	73
48	75
48	92
49	51
49	52
49	64
49	68
49	69
49	70
49	77
49	79
49	84
49	86
49	96
