nome,lattes_url,ano_publicacao,titulo_publicacao,periodico,issn,qualis,pontos,area,ano_base
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2016,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2016,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2015,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2014,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2014,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2014,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2013,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2013,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2013,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2012,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2012,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2012,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2011,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2011,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2011,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2011,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2010,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2010,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2010,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2010,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2009,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2009,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2009,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2009,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2008,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2007,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2007,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2007,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2007,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2006,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2005,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2004,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2003,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2002,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2002,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2002,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2002,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2000,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2000,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2000,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2000,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1999,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1999,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1998,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1998,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1997,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1996,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,1995,"","",,,NaN,Medicina II,
