nome_docente,ano,total_artigos_periodo,qte_colaboracao_discente,percentual_colaboracao_discente
Paulo Marcos Zech Coelho,2017,7,5,0.71
Paulo Marcos Zech Coelho,2018,5,3,0.60
Paulo Marcos Zech Coelho,2019,10,9,0.90
Paulo Marcos Zech Coelho,2020,4,3,0.75
Paulo Marcos Zech Coelho,2021,2,1,0.50
Paulo Marcos Zech Coelho,2022,1,0,0.00
Marcelo Gustavo Lorenzo,2018,1,0,0.00
Marcelo Gustavo Lorenzo,2019,2,0,0.00
Marcelo Gustavo Lorenzo,2020,6,2,0.33
Marcelo Gustavo Lorenzo,2021,5,4,0.80
Marcelo Gustavo Lorenzo,2022,2,0,0.00
Marcelo Gustavo Lorenzo,2023,1,0,0.00
Marcelo Gustavo Lorenzo,2017,2,1,0.50
Rodrigo Pedro Pinto Soares,2019,9,6,0.67
Rodrigo Pedro Pinto Soares,2020,8,2,0.25
Rodrigo Pedro Pinto Soares,2021,11,8,0.73
Rodrigo Pedro Pinto Soares,2022,4,3,0.75
Rodrigo Pedro Pinto Soares,2023,1,0,0.00
Rodrigo Pedro Pinto Soares,2017,7,4,0.57
Rodrigo Pedro Pinto Soares,2018,9,8,0.89
Celia Maria Ferreira Gontijo,2022,5,3,0.60
Celia Maria Ferreira Gontijo,2017,6,5,0.83
Celia Maria Ferreira Gontijo,2018,8,6,0.75
Celia Maria Ferreira Gontijo,2019,6,4,0.67
Celia Maria Ferreira Gontijo,2020,7,6,0.86
Celia Maria Ferreira Gontijo,2021,4,3,0.75
Rodrigo Correa de Oliveira,2018,5,4,0.80
Rodrigo Correa de Oliveira,2019,10,9,0.90
Rodrigo Correa de Oliveira,2020,5,4,0.80
Rodrigo Correa de Oliveira,2021,5,4,0.80
Rodrigo Correa de Oliveira,2022,3,2,0.67
Rodrigo Correa de Oliveira,2017,17,15,0.88
Rita de Cássia Moreira de Souza,2017,3,2,0.67
Rita de Cássia Moreira de Souza,2018,2,1,0.50
Rita de Cássia Moreira de Souza,2019,4,2,0.50
Rita de Cássia Moreira de Souza,2020,2,0,0.00
Rita de Cássia Moreira de Souza,2021,7,2,0.29
Rita de Cássia Moreira de Souza,2022,3,0,0.00
